"","intera",".value",".lower",".upper",".width",".point",".interval"
"1","Bee.B - Bee.A",-0.201301555633291,-0.57141039988913,0.141095526133876,0.95,"mode","hdi"
"2","Bee.C - Bee.A",0.172471273467546,-0.0604925932972842,0.407412068575496,0.95,"mode","hdi"
"3","Bee.D - Bee.A",0.272118143340618,-0.114606757312902,0.69224742250871,0.95,"mode","hdi"
"4","Bee.E - Bee.A",-0.81370141232395,-1.27125526999425,-0.296297602571871,0.95,"mode","hdi"
"5","Coleoptera.A - Bee.A",-1.20340286644986,-1.43489249068237,-0.958762870429335,0.95,"mode","hdi"
"6","Coleoptera.B - Bee.A",-0.97679020031836,-1.401810057023,-0.548629540657904,0.95,"mode","hdi"
"7","Coleoptera.C - Bee.A",-0.723704614105218,-1.03169910245892,-0.480622106796285,0.95,"mode","hdi"
"8","Coleoptera.D - Bee.A",-1.33930173327712,-2.32674695917245,-0.566747534596307,0.95,"mode","hdi"
"9","Coleoptera.E - Bee.A",-1.83391118012823,-2.95074223419789,-1.04989719813626,0.95,"mode","hdi"
"10","Diptera.A - Bee.A",-0.144867898341267,-0.345956926273056,0.0590150851051843,0.95,"mode","hdi"
"11","Diptera.B - Bee.A",-0.112554679255585,-0.437781242074671,0.26554970835743,0.95,"mode","hdi"
"12","Diptera.C - Bee.A",-0.648655996485226,-0.879494824131298,-0.354203192327266,0.95,"mode","hdi"
"13","Diptera.D - Bee.A",-0.387541009735434,-0.885876470059645,0.0692392948921421,0.95,"mode","hdi"
"14","Diptera.E - Bee.A",0.48475010063041,0.0776802499208218,0.898994176882826,0.95,"mode","hdi"
"15","Hymenoptera.A - Bee.A",-1.07999378214533,-1.32704990118129,-0.832838574032514,0.95,"mode","hdi"
"16","Hymenoptera.B - Bee.A",-0.283830605193128,-0.689910902268578,0.0452863275045108,0.95,"mode","hdi"
"17","Hymenoptera.C - Bee.A",-1.25749729945854,-1.56134967218702,-0.964460277782305,0.95,"mode","hdi"
"18","Hymenoptera.D - Bee.A",-1.5731360166399,-2.49427371631219,-0.938048073298062,0.95,"mode","hdi"
"19","Hymenoptera.E - Bee.A",-1.30135165057922,-1.97263160752035,-0.76193553208784,0.95,"mode","hdi"
"20","Lepidoptera.A - Bee.A",-1.07136896962657,-1.33727421961495,-0.824545266254601,0.95,"mode","hdi"
"21","Lepidoptera.B - Bee.A",-1.53028072212819,-2.07043096726829,-1.0409574773936,0.95,"mode","hdi"
"22","Lepidoptera.C - Bee.A",-1.24318780560023,-1.52381030877988,-0.9471761337031,0.95,"mode","hdi"
"23","Lepidoptera.D - Bee.A",-1.04118713894477,-1.72138160950724,-0.624181869185337,0.95,"mode","hdi"
"24","Lepidoptera.E - Bee.A",-0.919040751584943,-1.41622631193053,-0.441439921342552,0.95,"mode","hdi"
"25","Syrphidae.A - Bee.A",-0.948603437455826,-1.18878740734705,-0.731214214443307,0.95,"mode","hdi"
"26","Syrphidae.B - Bee.A",-1.46327706620856,-1.96684996015168,-0.994496459604989,0.95,"mode","hdi"
"27","Syrphidae.C - Bee.A",-0.610689503987522,-0.921610420536526,-0.362797106485744,0.95,"mode","hdi"
"28","Syrphidae.D - Bee.A",0.130338864751986,-0.327307120281054,0.522234336117501,0.95,"mode","hdi"
"29","Syrphidae.E - Bee.A",-0.975055847495331,-1.52151845008815,-0.428428845192827,0.95,"mode","hdi"
"30","Bee.C - Bee.B",0.350119982320022,0.0364498302280954,0.762282576996024,0.95,"mode","hdi"
"31","Bee.D - Bee.B",0.48298458259784,0.0159033191042688,0.978100885828719,0.95,"mode","hdi"
"32","Bee.E - Bee.B",-0.584381740569121,-1.12701924116636,0.0173998028806506,0.95,"mode","hdi"
"33","Coleoptera.A - Bee.B",-0.925319321588907,-1.34141365235633,-0.580685573414625,0.95,"mode","hdi"
"34","Coleoptera.B - Bee.B",-0.723832290855456,-1.20764263610424,-0.271534935851466,0.95,"mode","hdi"
"35","Coleoptera.C - Bee.B",-0.548973233910411,-0.915684869857493,-0.152872869471089,0.95,"mode","hdi"
"36","Coleoptera.D - Bee.B",-1.15541271920969,-2.04289211526332,-0.217024002691028,0.95,"mode","hdi"
"37","Coleoptera.E - Bee.B",-1.64604332496368,-2.72880269136424,-0.731574347414824,0.95,"mode","hdi"
"38","Diptera.A - Bee.B",0.0804903062044194,-0.301828556883323,0.414080341556575,0.95,"mode","hdi"
"39","Diptera.B - Bee.B",0.164858043429182,-0.278616327221632,0.571477065686985,0.95,"mode","hdi"
"40","Diptera.C - Bee.B",-0.458475181821603,-0.780452794202586,-0.0201438114899339,0.95,"mode","hdi"
"41","Diptera.D - Bee.B",-0.243747092692697,-0.72871577821907,0.373062135400954,0.95,"mode","hdi"
"42","Diptera.E - Bee.B",0.629958430122869,0.201962746832838,1.18416960767333,0.95,"mode","hdi"
"43","Hymenoptera.A - Bee.B",-0.859984811692273,-1.28015890051461,-0.523600574555767,0.95,"mode","hdi"
"44","Hymenoptera.B - Bee.B",-0.0695864085666682,-0.532753020889593,0.334913706582531,0.95,"mode","hdi"
"45","Hymenoptera.C - Bee.B",-1.04982859141495,-1.4307474980967,-0.642186572614692,0.95,"mode","hdi"
"46","Hymenoptera.D - Bee.B",-1.37387943052131,-2.33999732735156,-0.686757812923453,0.95,"mode","hdi"
"47","Hymenoptera.E - Bee.B",-1.10648738562322,-1.81516720780437,-0.479303097696743,0.95,"mode","hdi"
"48","Lepidoptera.A - Bee.B",-0.871629769797552,-1.25284515300967,-0.465547520147706,0.95,"mode","hdi"
"49","Lepidoptera.B - Bee.B",-1.32570539795714,-1.94986440396319,-0.823498007611299,0.95,"mode","hdi"
"50","Lepidoptera.C - Bee.B",-1.00155387239942,-1.42051886545193,-0.641915680802095,0.95,"mode","hdi"
"51","Lepidoptera.D - Bee.B",-0.870586814631195,-1.52844950089446,-0.293848352823066,0.95,"mode","hdi"
"52","Lepidoptera.E - Bee.B",-0.684660638632596,-1.28663066854862,-0.168284240300803,0.95,"mode","hdi"
"53","Syrphidae.A - Bee.B",-0.764941933996457,-1.13770306503671,-0.382821517039992,0.95,"mode","hdi"
"54","Syrphidae.B - Bee.B",-1.22227552363986,-1.80020906124032,-0.727569875850264,0.95,"mode","hdi"
"55","Syrphidae.C - Bee.B",-0.414633310109495,-0.790111136084568,-0.0236206666552687,0.95,"mode","hdi"
"56","Syrphidae.D - Bee.B",0.348112703734583,-0.175446252342464,0.835488829742434,0.95,"mode","hdi"
"57","Syrphidae.E - Bee.B",-0.770297976049659,-1.38701839975012,-0.17285742467208,0.95,"mode","hdi"
"58","Bee.D - Bee.C",0.107080294188987,-0.321253914209161,0.492238310099514,0.95,"mode","hdi"
