"","diff","lwr","upr","p adj"
"B-A",-0.117070820412293,-0.241243376239323,0.00710173541473672,0.074976386949226
"C-A",-0.0120685875683137,-0.0958393552599121,0.0717021801232846,0.994718029885235
"D-A",-0.0893344463494977,-0.246126852542734,0.0674579598437383,0.518496705651264
"E-A",0.0103177658822163,-0.14057936947486,0.161214901239293,0.999716035697362
"C-B",0.10500223284398,-0.0246224723705524,0.234626938058511,0.172634295530759
"D-B",0.0277363740627956,-0.157652086533271,0.213124834658862,0.993892276085903
"E-B",0.12738858629451,-0.0530413672644448,0.307818539853464,0.297242309410525
"D-C",-0.0772658587811839,-0.238410511876476,0.0838787943141084,0.678308178480579
"E-C",0.02238635345053,-0.133028208416463,0.177800915317523,0.994721415678572
"E-D",0.0996522122317139,-0.104602538412021,0.303906962875449,0.663788254336405
