"","diff","lwr","upr","p adj"
"B-A",-0.113753317026057,-0.238167517877038,0.0106608838249247,0.0908262427463877
"C-A",-0.0112352141204541,-0.0951690032545155,0.0726985750136074,0.996023236137784
"D-A",-0.0863972424139648,-0.243494773233956,0.0707002884060262,0.553748937172126
"E-A",0.0111236770019711,-0.140067110536497,0.162314464540439,0.999620353107173
"C-B",0.102518102905602,-0.0273588574452405,0.232395063256445,0.193878917784668
"D-B",0.0273560746120918,-0.158393159737101,0.213105308961285,0.994250952731132
"E-B",0.124876994028028,-0.0559040838205002,0.305658071876555,0.319187968911721
"D-C",-0.0751620282935107,-0.236620275671352,0.0862962190843305,0.702085306803502
"E-C",0.0223588911224252,-0.133358114028227,0.178075896273077,0.994785513246027
"E-D",0.0975209194159359,-0.107131319576031,0.302173158407903,0.683390444135701
