"","pairs","F.Model","R2","p.value","p.adjusted","sig"
"1","C vs D",6.44331959659607,0.0889429091940566,0.018,0.02,"."
"2","C vs B",34.098906078626,0.315441731240315,0.001,0.00125,"*"
"3","C vs E",12.9558245803083,0.162037283066168,0.001,0.00125,"*"
"4","C vs A",185.6250110751,0.570057596197021,0.001,0.00125,"*"
"5","D vs B",27.6947759323753,0.497259850115967,0.001,0.00125,"*"
"6","D vs E",4.17000805272836,0.165673687667984,0.028,0.028,"."
"7","D vs A",30.2060103024658,0.243192823188735,0.001,0.00125,"*"
"8","B vs E",15.9283851818736,0.354528325854451,0.001,0.00125,"*"
"9","B vs A",28.5609384384074,0.218755615423836,0.001,0.00125,"*"
"10","E vs A",27.1851758161243,0.222491604521936,0.001,0.00125,"*"
