"","pairs","F.Model","R2","p.value","p.adjusted","sig"
"1","C vs D",1.50256027719445,0.0222593079584581,0.145,0.161111111111111,""
"2","C vs B",5.95267430345361,0.0744524727323158,0.001,0.00166666666666667,"*"
"3","C vs E",1.66816603736495,0.0242931497028367,0.101,0.12625,""
"4","C vs A",36.8413132156685,0.208329787569143,0.001,0.00166666666666667,"*"
"5","D vs B",3.71523821745977,0.117143632722723,0.004,0.00571428571428571,"*"
"6","D vs E",1.03541738191613,0.0469887801066056,0.347,0.347,""
"7","D vs A",20.6336547870892,0.179996483802356,0.001,0.00166666666666667,"*"
"8","B vs E",4.31156709124003,0.129431529877616,0.001,0.00166666666666667,"*"
"9","B vs A",12.2708335198234,0.107383775385647,0.001,0.00166666666666667,"*"
"10","E vs A",19.2788135171505,0.168699804660268,0.001,0.00166666666666667,"*"
