IGenus,Family,Order
Amazilia,Trochilidae,Apodiformes
Cyanophaia,Trochilidae,Apodiformes
Eulampis,Trochilidae,Apodiformes
Mellisuga,Trochilidae,Apodiformes
Orthorhyncus,Trochilidae,Apodiformes
Politmus,Trochilidae,Apodiformes
Sappho,Trochilidae,Apodiformes
Selasphorus,Trochilidae,Apodiformes
selasphorus,Trochilidae,Apodiformes
Sephanoides,Trochilidae,Apodiformes
Trochilus,Trochilidae,Apodiformes
Phaetornis,Trochilidae,Apodiformes
Chlorostilbon,Trochilidae,Apodiformes
Eupetomena,Trochilidae,Apodiformes
Hylocharis,Trochilidae,Apodiformes
Aranae,NA,Araneae
Araneae,NA,Araneae
Araneidae,Araneidae,Araneae
Dictyna,Dictynidae,Araneae
Erigone,Linyphiidae,Araneae
Gnaphosidae,Gnaphosidae,Araneae
Oxyopes,Oxyopidae,Araneae
Pardosa,Lycosidae,Araneae
Tarentula,Theraphosidae,Araneae
Thomisidae,Thomisidae,Araneae
Thomisus,Thomisidae,Araneae
Xysticus,Thomisidae,Araneae
Macraspis,Multicalycidae,Aspidogastridae
Blattodea,NA,Blattodea
Ectobius,Ectobiidae,Blattodea
Episymploce,Ectobiidae,Blattodea
Onychostylus,Ectobiidae,Blattodea
Symploce,Ectobiidae,Blattodea
Melanogaster,Melanogastraceae,Boletales
Acalyptus,Curculionidae,Coleoptera
Acanthoscelides,Chrysomelidae,Coleoptera
Acmaeodera,Buprestidae,Coleoptera
Acmaeoderella,Buprestidae,Coleoptera
Acmaeops,Cerambycidae,Coleoptera
Acmaeopsoides,Cerambycidae,Coleoptera
Acteniceromorphus,Elateridae,Coleoptera
Adalia,Coccinellidae,Coleoptera
Adoxia,Chrysomelidae,Coleoptera
Agelasa,Chrysomelidae,Coleoptera
Agelastica,Chrysomelidae,Coleoptera
Agiotes,Elateridae,Coleoptera
Agrilus,Buprestidae,Coleoptera
Agriotes,Elateridae,Coleoptera
Agrypnus,Elateridae,Coleoptera
Ahasverus,Silvanidae,Coleoptera
Allecula,Tenebrionidae,Coleoptera
Amblycerus,Chrysomelidae,Coleoptera
Ammophorus,Tenebrionidae,Coleoptera
Ampedus,Elateridae,Coleoptera
Amphicoma,Glaphyridae,Coleoptera
Anadastus,Erotylidae,Coleoptera
Anaglyptus,Cerambycidae,Coleoptera
Anaspis,Scraptiidae,Coleoptera
Anastrangalis,Cerambycidae,Coleoptera
Angelasa,Chrysomelidae,Coleoptera
Anisostira,Tenebrionidae,Coleoptera
Anomala,Scarabaeidae,Coleoptera
Anoploderomorpha,Cerambycidae,Coleoptera
Anostinus,Elateridae,Coleoptera
Anthaxia,Buprestidae,Coleoptera
Antherophagus,Cryptophagidae,Coleoptera
Anthicus,Anthicidae,Coleoptera
Anthobium,Staphylinidae,Coleoptera
Anthocomus,Melyridae,Coleoptera
Anthonomus,Curculionidae,Coleoptera
Anthrenus,Dermestidae,Coleoptera
Anthromacra,Tenebrionidae,Coleoptera
Aphothona,Chrysomelidae,Coleoptera
Aphthona,Chrysomelidae,Coleoptera
Aphtona,Chrysomelidae,Coleoptera
Apion,Brentidae,Coleoptera
Aplocnemus,Melyridae,Coleoptera
Aplotarsus,Elateridae,Coleoptera
Apoderus,Attelabidae,Coleoptera
Arpedium,Staphylinidae,Coleoptera
Arthracanthus,Melyridae,Coleoptera
Arthromacra,Tenebrionidae,Coleoptera
Asclera,Oedemeridae,Coleoptera
Asemum,Cerambycidae,Coleoptera
Asilis,Cantharidae,Coleoptera
Astylus,Melyridae,Coleoptera
Athemellus,Cantharidae,Coleoptera
Athemus,Cantharidae,Coleoptera
Athous,Elateridae,Coleoptera
Athousius,Elateridae,Coleoptera
Atrichelaphinis,Scarabaeidae,Coleoptera
Attagenus,Dermestidae,Coleoptera
Attalus,Melyridae,Coleoptera
Aulacoderus,Anthicidae,Coleoptera
Aulacophora,Chrysomelidae,Coleoptera
Axinotarsus,Melyridae,Coleoptera
Babia,Chrysomelidae,Coleoptera
Bagous,Curculionidae,Coleoptera
Baris,Curculionidae,Coleoptera
Basilepta,Chrysomelidae,Coleoptera
Batyle,Cerambycidae,Coleoptera
Bhaphuma,Cerambycidae,Coleoptera
Biphyllis,Biphyllidae,Coleoptera
Blitopertha,Scarabaeidae,Coleoptera
Borboresthes,Tenebrionidae,Coleoptera
Brachypterus,Kateretidae,Coleoptera
Bruchidius,Chrysomelidae,Coleoptera
Bruchus,Chrysomelidae,Coleoptera
Byctiscus,Attelabidae,Coleoptera
Byturus,Byturidae,Coleoptera
Callida,Carabidae,Coleoptera
Callideriphus,Cerambycidae,Coleoptera
Callimerus,Cleridae,Coleoptera
Callimoxys,Cerambycidae,Coleoptera
Callosobruchus,Chrysomelidae,Coleoptera
Calomicrus,Chrysomelidae,Coleoptera
Calopteron,Lycidae,Coleoptera
Cantharidae,Cantharidae,Coleoptera
Cantharis,Cantharidae,Coleoptera
Cardiophorus,Elateridae,Coleoptera
Carneades,Cerambycidae,Coleoptera
Carpelimus,Staphylinidae,Coleoptera
Carpophilus,Nitidulidae,Coleoptera
Cassida,Chrysomelidae,Coleoptera
Cateres,Kateretidae,Coleoptera
Cateretes,Kateretidae,Coleoptera
Cautires,Lycidae,Coleoptera
Centrinites,Curculionidae,Coleoptera
Centrinus,Curculionidae,Coleoptera
Cephaloon,Cephaloidae,Coleoptera
Cerambycidae,Cerambycidae,Coleoptera
Ceratoma,Chrysomelidae,Coleoptera
Cerembycidae,Cerambycidae,Coleoptera
Cetonia,Scarabaeidae,Coleoptera
Ceuthorrhynchus,Curculionidae,Coleoptera
Ceutorrhynchus,Curculionidae,Coleoptera
Chaetocnema,Chrysomelidae,Coleoptera
Charitovalgus,Cetoniidae,Coleoptera
Chasmatopterus,Scarabaeidae,Coleoptera
Chauliognathus,Cantharidae,Coleoptera
Chenoderus,Cerambycidae,Coleoptera
Chlamisus,Chrysomelidae,Coleoptera
Chlamysus,Chrysomelidae,Coleoptera
Chloridolum,Cerambycidae,Coleoptera
Chlorophorus,Cerambycidae,Coleoptera
Choragus,Anthribidae,Coleoptera
Chrysarthia,Oedomeridae,Coleoptera
Chrysodema,Buprestidae,Coleoptera
Chrysomela,Chrysomelidae,Coleoptera
