IGenus,Family,Order
Ablabesmyian,Chironomidae,Diptera
Acalyptrate,NA,Diptera
Acalyptus,Curculionidae,Coleoptera
Acamptocladius,Chironomidae,Diptera
Acanthoscelides,Chrysomelidae,Coleoptera
Acanthosoma,Acanthosomatidae,Hemiptera
Acarina,NA,NA
Achaea,Noctuidae,Lepidoptera
Achalarus,Hesperiidae,Lepidoptera
Aclastus,Ichneumonidae,Hymenoptera
Aclonempis,Empididae,Diptera
Acmaeodera,Buprestidae,Coleoptera
Acmaeoderella,Buprestidae,Coleoptera
Acmaeops,Cerambycidae,Coleoptera
Acmaeopsoides,Cerambycidae,Coleoptera
Acontia,Noctuidae,Lepidoptera
Acopsis,Cicadellidae,Hemiptera
Acrididae,Acrididae,Orthoptera
Acrobasis,Pyralidae,Lepidoptera
Actea,Notodontidae,Lepidoptera
Acteniceromorphus,Elateridae,Coleoptera
Actina,Acroceridae,Diptera
Actinoptera,Tephritidae,Diptera
Adalia,Coccinellidae,Coleoptera
Adela,Adelidae,Lepidoptera
Adelidae,Adelidae,Lepidoptera
Adelpha,Nymphalidae,Lepidoptera
Adelphocoris,Miridae,Hemiptera
Adia,Anthomyiidae,Diptera
Adomerus,Cydnidae,Hemiptera
Adoxia,Chrysomelidae,Coleoptera
Adscita,Zygaenidae,Lepidoptera
Aedes,Culicidae,Diptera
Aethaloessa,Crambidae,Lepidoptera
Aetole,Heliodinidae,Lepidoptera
Aganais,Erebidae,Lepidoptera
Agapostemon,Halictidae,Hymenoptera
Agathidinae,Braconidae,Hymenoptera
Agathis,Braconidae,Hymenoptera
Agelasa,Chrysomelidae,Coleoptera
Agelastica,Chrysomelidae,Coleoptera
Agemilla,Apidae,Hymenoptera
Ageniella,Pompilidae,Hymenoptera
Agiotes,Elateridae,Coleoptera
Aglais,Nymphalidae,Lepidoptera
Aglaostigma,Tenthredinidae,Hymenoptera
Agraulis,Nymphalidae,Lepidoptera
Agriades,Lycaenidae,Lepidoptera
Agrilus,Buprestidae,Coleoptera
Agriotes,Elateridae,Coleoptera
Agrius,Sphingidae,Lepidoptera
Agromyza,Agromyzidae,Diptera
Agromyzidae,Agromyzidae,Diptera
Agrostis,NA,NA
Agrothereutes,Ichneumonidae,Hymenoptera
Agrotis,Noctuidae,Lepidoptera
Agrypnus,Elateridae,Coleoptera
Aguna,Hesperiidae,Lepidoptera
Agynnis,Nymphalidae,Lepidoptera
Ahasverus,Silvanidae,Coleoptera
Ahlber,Pieridae,Lepidoptera
Alcis,Geometridae,Lepidoptera
Aldrichia,Bombyliidae,Diptera
Aldrichina,Calliphoridae,Diptera
Alipumilio,Syrphidae,Diptera
Allantus,Tenthredinidae,Hymenoptera
Allecula,Tenebrionidae,Coleoptera
Alliophleps,Stratiomyidae,Diptera
Alliopsis,Anthomyiidae,Diptera
Allobaccha,Syrphidae,Diptera
Alloestylus,Muscidae,Diptera
Allognosta,Stratiomyidae,Diptera
Allograpta,Syrphidae,Diptera
Allophorocera,Tachinidae,Diptera
Allopiophila,Piophilidae,Diptera
Alloscirtetica,Apidae,Hymenoptera
Allosmaitia,Lycaenidae,Lepidoptera
Alophera,Tachinidae,Diptera
Alophora,Tachinidae,Diptera
Alphostrombocerus,Tenthredinidae,Hymenoptera
Alydus,Alydidae,Hemiptera
Alypia,Noctuidae,Lepidoptera
Alysiinae,Braconidae,Hymenoptera
Alyson,NA,NA
Alysson,Crabronidae,Hymenoptera
Amasis,NA,NA
Amauronematus,Tenthredinidae,Hymenoptera
Amazilia,Trochilidae,Apodiformes
Amblycerus,Chrysomelidae,Coleoptera
Amblypsilopus,Dolichopodidae,Diptera
Amblyscirtes,Hesperiidae,Lepidoptera
Amblyteles,Ichneumonidae,Hymenoptera
Amegilla,Apidae,Hymenoptera
Amictus,Bombyliidae,Diptera
Ammatomus,Crabronidae,Hymenoptera
Ammobates,Apidae,Hymenoptera
Ammobia,ichneumonidae,Hymenoptera
Ammophila,Sphecidae,Hymenoptera
Ammophorus,Tenebrionidae,Coleoptera
Amobia,Sarcophagidae,Diptera
Ampedus,Elateridae,Coleoptera
Ampelophaga,Sphingidae,Lepidoptera
Amphicoma,Glaphyridae,Coleoptera
Amyna,Noctuidae,Lepidoptera
Anacrabro,Crabronidae,Hymenoptera
Anadastus,Erotylidae,Coleoptera
Anaglyptus,Cerambycidae,Coleoptera
Anaria,Pyralidae,Lepidoptera
Anarta,Noctuidae,Lepidoptera
Anartia,Nymphalidae,Lepidoptera
Anasa,Coreidae,Hemiptera
Anaspis,Scraptiidae,Coleoptera
Anastoechus,Bombyliidae,Diptera
Anastrangalis,Cerambycidae,Coleoptera
Anaulocomera,Tettigonidae,Orthoptera
Ancistrocerus,Vespidae,Hymenoptera
Ancyloxypha,Hesperiidae,Lepidoptera
Andinus,Lycaenidae,Lepidoptera
Andrallus,Pentatomidae,Hemiptera
Andreana,Andrenidae,Hymenoptera
Andrena,Andrenidae,Hymenoptera
andrena,Andrenidae,Hymenoptera
Andronicus,Megachilidae,Hymenoptera
Anechura,Forficulidae,Dermaptera
Angelasa,Chrysomelidae,Coleoptera
Angitia,Noctuidae,Lepidoptera
Anicotrocerus,Vespidae,Hymenoptera
Anisolabis,Anisolabididae,Dermaptera
Anisostira,Tenebrionidae,Coleoptera
Anolis,Dactyloidae,Squamata
Anomala,Scarabaeidae,Coleoptera
Anomalempis,Brachystomatidae,Diptera
Anomia,Anomiidae,Pectinoida
Anomis,Erebidae,Lepidoptera
Anoplius,Pompilidae,Hymenoptera
Anoploderomorpha,Cerambycidae,Coleoptera
Anoplolepis,Formicidae,Hymenoptera
Anoptius,Pompilidae,Hymenoptera
Anornalempis,Brachystomatidae,Diptera
Anosia,Nymphalidae,Lepidoptera
Anostinus,Elateridae,Coleoptera
Anosymia,NA,NA
Anothomyia,Anthomyiidae,Diptera
Anterhynchium,Vespidae,Hymenoptera
Anthaxia,Buprestidae,Coleoptera
Anthedon,Nymphalidae,Lepidoptera
Anthemurgus,Andrenidae,Hymenoptera
Anthemus,Encyrtidae,Hymenoptera
Antherhynchium,Eumenidae,Hymenoptera
Antherophagus,Cryptophagidae,Coleoptera
Anthicus,Anthicidae,Coleoptera
Anthidiellum,Megachilidae,Hymenoptera
Anthidium,Megachilidae,Hymenoptera
Anthobium,Staphylinidae,Coleoptera
Anthocharis,Pieridae,Lepidoptera
Anthocomus,Melyridae,Coleoptera
Anthocopa,Megachilidae,Hymenoptera
Anthocoris,Anthocoridae,Hemiptera
Anthocris,Anthocoridae,Hemiptera
Anthomyia,Anthomyiidae,Diptera
Anthomyidae,Anthomyiidae,Diptera
Anthomyiella,Anthomyiidae,Diptera
Anthomyiidae,Anthomyiidae,Diptera
Anthonomus,Curculionidae,Coleoptera
Anthophora,Apidae,Hymenoptera
anthophora,Apidae,Hymenoptera
Anthrax,Bombyliidae,Diptera
Anthrenus,Dermestidae,Coleoptera
Anthromacra,Tenebrionidae,Coleoptera
Apanteles,Braconidae,Hymenoptera
Aphanthopus,Nymphalidae,Lepidoptera
Aphantopus,Nymphalidae,Lepidoptera
Aphidius,Braconidae,Hymenoptera
Aphis,Aphididae,Hemiptera
Aphothona,Chrysomelidae,Coleoptera
Aphthona,Chrysomelidae,Coleoptera
Aphtona,Chrysomelidae,Coleoptera
Apidae,Apidae,Hymenoptera
Apion,Brentidae,Coleoptera
Apis,Apidae,Hymenoptera
Aplocnemus,Melyridae,Coleoptera
Aplotarsus,Elateridae,Coleoptera
Apocrita,NA,Hymenoptera
Apoderus,Attelabidae,Coleoptera
Apoidea,NA,Hymenoptera
Aporia,Pieridae,Lepidoptera
Appias,Pieridae,Lepidoptera
Appis,Apidae,Hymenoptera
Aprostocetus,Eulophidae,Hymenoptera
Apsonia,Acroceridae,Diptera
Araba,NA,NA
Arachnospila,Pompilidae,Hymenoptera
Aranae,NA,Araneae
Araneae,NA,Araneae
Araneidae,Araneidae,Araneae
Araschnia,Nymphalidae,Lepidoptera
Arasehmia,Nymphalidae,Lepidoptera
Archytas,Tachinidae,Diptera
Arctophila,Syrphidae,Diptera
arctophila,Poaceae,Poales
Arctoseius,Ascidae,Mesostigmata
Arge,Argidae,Hymenoptera
Argidae,Argidae,Hymenoptera
Argirophenga,Nymphalidae,Lepidoptera
Argynis,Nymphalidae,Lepidoptera
Argyniss,Nymphalidae,Lepidoptera
Argynnis,Nymphalidae,Lepidoptera
Argyronome,Nymphalidae,Lepidoptera
Argyrophenga,Nymphalidae,Lepidoptera
Arhysosage,Andrenidae,Hymenoptera
Aricia,Lycaenidae,Lepidoptera
Arpedium,Staphylinidae,Coleoptera
Arthracanthus,Melyridae,Coleoptera
Arthromacra,Tenebrionidae,Coleoptera
Artogeia,Pieridae,Lepidoptera
Asaphodes,Geometridae,Lepidoptera
Asarcuna,Syrphidae,Diptera
Asarkina,Syrphidae,Diptera
Ascia,Pieridae,Lepidoptera
Asclera,Oedemeridae,Coleoptera
Asemum,Cerambycidae,Coleoptera
Ashmeadiella,Megachilidae,Hymenoptera
Asiemphytus,Tenthredinidae,Hymenoptera
Asilidae,Asilidae,Diptera
Asilis,Cantharidae,Coleoptera
Asilus,Asilidae,Diptera
Aspicera,Figitidae,Hymenoptera
Aspilocoryphus,Lygaeidae,Hemiptera
Astatus,NA,NA
Asteia,Asteiidae,Diptera
Asteiidae,Asteiidae,Diptera
Astochia,Asilidae,Diptera
Astylus,Melyridae,Coleoptera
Ateloglutus,Tachinidae,Diptera
Athalia,Tenthredinidae,Hymenoptera
Athemellus,Cantharidae,Coleoptera
Athemus,Cantharidae,Coleoptera
Atherigona,Muscidae,Diptera
Athidium,Megachilidae,Hymenoptera
Athous,Elateridae,Coleoptera
Athousius,Elateridae,Coleoptera
Athrycia,Tachinidae,Diptera
Atlantea,Nymphalidae,Lepidoptera
Atlobaccha,NA,NA
Atractodes,Ichneumonidae,Hymenoptera
Atrichelaphinis,Scarabaeidae,Coleoptera
Atrytone,Hesperiidae,Lepidoptera
Attagenus,Dermestidae,Coleoptera
Attalus,Melyridae,Coleoptera
Atteva,Yponomeutidae,Lepidoptera
Atylotus,Tabanidae,Diptera
Auca,Nymphalidae,Lepidoptera
Augochlora,Halictidae,Hymenoptera
Augochlorella,Halictidae,Hymenoptera
Augochlorensis,Halictidae,Hymenoptera
Augochloropsis,Halictidae,Hymenoptera
Augochorella,Halictidae,Hymenoptera
Auhochloropsis,Halictidae,Hymenoptera
