"","db","query","family","order","Pollinator"
"2","ncbi","2186",NA,NA,"Unidentified"
"12","ncbi","1556",NA,NA,"Panur"
"14","ncbi","2220",NA,NA,"Xanthocolletes"
"16","ncbi","1063",NA,NA,"Hypodynerus"
"17","ncbi","1218",NA,NA,"Lyophlaeba"
"18","ncbi","1900",NA,NA,"Ruiziella"
"19","ncbi","2177",NA,NA,"Truphloechus"
"22","ncbi","407",NA,NA,"Chaetodemoticus"
"23","ncbi","834",NA,NA,"Euryglostromyia"
"24","ncbi","945",NA,NA,"Habromyia"
"26","ncbi","1189",NA,NA,"Lithurgomma"
"30","ncbi","1988",NA,NA,"Spathipalpus"
"32","ncbi","106",NA,NA,"Andinus"
"38","ncbi","543",NA,NA,"Corynurus"
"40","ncbi","634",NA,NA,"Dialictus"
"43","ncbi","983",NA,NA,"Hemicolletes"
"47","ncbi","1775",NA,NA,"Prosopochaeta"
"51","ncbi","2205",NA,NA,"Vibrissomyia"
"52","ncbi","898",NA,NA,"Gayella"
"53","ncbi","199",NA,NA,"Ateloglutus"
"58","ncbi","855",NA,NA,"Evylaeus"
"64","ncbi","355",NA,NA,"Carposcalis"
"68","ncbi","690",NA,NA,"Eclimus"
"69","ncbi","2173",NA,NA,"Tropidia"
"70","ncbi","1513",NA,NA,"Orthoneura"
"75","ncbi","38",NA,NA,"Agiotes"
"84","ncbi","1269",NA,NA,"Melagyna"
"88","ncbi","2252",NA,NA,"Zeraea"
"89","ncbi","12",NA,NA,"Acmaeopsoides"
"92","ncbi","358",NA,NA,"Cateres"
"94","ncbi","740",NA,NA,"Ephemerella"
"95","ncbi","764",NA,NA,"Eremomyioides"
"97","ncbi","826",NA,NA,"Eupyses"
"107","ncbi","1695",NA,NA,"Pieris"
"109","ncbi","1831",NA,NA,"Psithyrus"
"110","ncbi","1855",NA,NA,"Pyrophaena"
"117","ncbi","489",NA,NA,"Clisodon"
"118","ncbi","1353",NA,NA,"Monumetha"
"122","ncbi","2110",NA,NA,"Thanaos"
"131","ncbi","110",NA,NA,"Andronicus"
"133","ncbi","212",NA,NA,"Atrytone"
"135","ncbi","270",NA,NA,"Bombomelecta"
"137","ncbi","442",NA,NA,"Chionobis"
"138","ncbi","476",NA,NA,"Chrysophanus"
"141","ncbi","689",NA,NA,"Echinomyia"
"152","ncbi","367",NA,NA,"Celerio"
"163","ncbi","1749",NA,NA,"Pompiloides"
"164","ncbi","1850",NA,NA,"Pyrameis"
"165","ncbi","2094",NA,NA,"Tenthredella"
"167","ncbi","2135",NA,NA,"Titusella"
"168","ncbi","33",NA,NA,"Agathis"
"177","ncbi","371",NA,NA,"Cenis"
"178","ncbi","385",NA,NA,"Cerastomia"
"179","ncbi","441",NA,NA,"Chilosia"
"180","ncbi","472",NA,NA,"Chrysogsater"
"182","ncbi","580",NA,NA,"Curtipogon"
"183","ncbi","691",NA,NA,"Ectemius"
"184","ncbi","712",NA,NA,"Eliphilus"
"186","ncbi","775",NA,NA,"Erizoa"
"188","ncbi","878",NA,NA,"Foenus"
"191","ncbi","924",NA,NA,"Gonochrysis"
"192","ncbi","937",NA,NA,"Grapta"
"193","ncbi","952",NA,NA,"Halicyoides"
"194","ncbi","995",NA,NA,"Heringia"
"195","ncbi","1051",NA,NA,"Hyloicus"
"197","ncbi","1187",NA,NA,"Lithargus"
"200","ncbi","1325",NA,NA,"Microdon"
"212","ncbi","1783",NA,NA,"Protoparce"
"213","ncbi","1788",NA,NA,"Protothyreopus"
"214","ncbi","1794",NA,NA,"Psammophila"
"215","ncbi","1817",NA,NA,"Pseudomelecta"
"217","ncbi","1920",NA,NA,"Scaba"
"218","ncbi","1985",NA,NA,"Solenius"
"219","ncbi","1989",NA,NA,"Specomyia"
"220","ncbi","1990",NA,NA,"Spegina"
"222","ncbi","2023",NA,NA,"Sterictophora"
"225","ncbi","2100",NA,NA,"Tetrachrysis"
"227","ncbi","2118",NA,NA,"Theventimtia"
"230","ncbi","2158",NA,NA,"Trichopticus"
"239","ncbi","145",NA,NA,"Anthomyidae"
"241","ncbi","1139",NA,NA,"Lejogaster"
"247","ncbi","1328",NA,NA,"Micromoth"
"255","ncbi","768",NA,NA,"Eriothrix"
"256","ncbi","1912",NA,NA,"Sarcophagus"
"258","ncbi","127",NA,NA,"Anosymia"
"272","ncbi","1550",NA,NA,"Panameria"
"273","ncbi","102",NA,NA,"Anastoechus"
"275","ncbi","907",NA,NA,"Geron"
"277","ncbi","1045",NA,NA,"Hyleaus"
"279","ncbi","377",NA,NA,"Cephalodromia"
"284","ncbi","1205",NA,NA,"Lucilia"
"285","ncbi","1229",NA,NA,"Macroglossum"
"288","ncbi","628",NA,NA,"Dermasothes"
"289","ncbi","680",NA,NA,"Drosophila"
"290","ncbi","1146",NA,NA,"Leptochilus"
"299","ncbi","456",NA,NA,"Chloropinae"
"303","ncbi","1423",NA,NA,"Noctuidae"
"311","ncbi","1167",NA,NA,"Limnophilus"
"314","ncbi","1841",NA,NA,"Pteromalidae"
"315","ncbi","2190",NA,NA,"Urbicola"
"316","ncbi","2233",NA,NA,"Xestommaster"
"320","ncbi","1507",NA,NA,"Orthocentrinae"
"322","ncbi","2003",NA,NA,"Spilagona"
"324","ncbi","3",NA,NA,"Acamptocladius"
"327","ncbi","74",NA,NA,"Alysiinae"
"329","ncbi","147",NA,NA,"Anthomyiidae"
"330","ncbi","244",NA,NA,"Bellardia"
"341","ncbi","1071",NA,NA,"Ichneumonidae"
"344","ncbi","1680",NA,NA,"Phyllolabis"
"348","ncbi","1754",NA,NA,"Porizontini"
"353","ncbi","2105",NA,NA,"Tetrastichinae"
"378","ncbi","1717",NA,NA,"Plebeius"
"386","ncbi","1150",NA,NA,"Leptotes"
"387","ncbi","2063",NA,NA,"Syrphid"
"389","ncbi","1649",NA,NA,"Phalantha"
"398","ncbi","101",NA,"Coleoptera","Anaspis"
"401","ncbi","1552",NA,NA,"Pandoriana"
"407","ncbi","611",NA,NA,"Dasyphora"
"409","ncbi","1379",NA,NA,"Myotropa"
"417","ncbi","195",NA,NA,"Aspilocoryphus"
"421","ncbi","660",NA,NA,"Diptera"
"423","ncbi","16",NA,NA,"Actea"
"426","ncbi","1019",NA,NA,"Homoecerus"
"432","ncbi","1508",NA,NA,"Orthocladiinae"
"433","ncbi","1732",NA,NA,"Pogonomyoides"
"434","ncbi","1863",NA,NA,"Ramphomyia"
"437","ncbi","276",NA,NA,"Boreellus"
"438","ncbi","823",NA,NA,"Eupogonomyia"
"440","ncbi","1117",NA,NA,"Lasiestra"
"441","ncbi","1606",NA,NA,"Pegomyia"
"442","ncbi","1612",NA,NA,"Peleteriopsis"
"443","ncbi","1640",NA,NA,"Petinarctia"
"446","ncbi","563",NA,NA,"Crymodes"
"447","ncbi","702",NA,NA,"Einfieldia"
"449","ncbi","942",NA,NA,"Gynometriocnemus"
"450","ncbi","1096",NA,NA,"Isotoma"
"452","ncbi","1510",NA,NA,"Orthocladus"
"453","ncbi","1646",NA,NA,"Phaladrodira"
"456","ncbi","1889",NA,NA,"Rhyncaenus"
"458","ncbi","2055",NA,NA,"Sympistris"
"461","ncbi","1309",NA,NA,"Metasyrphus"
"464","ncbi","1727",NA,NA,"Podonta"
"465","ncbi","746",NA,NA,"Epicometis"
"470","ncbi","2193",NA,NA,"Usia"
"474","ncbi","1452",NA,NA,"Ocinimorpha"
"477","ncbi","418",NA,NA,"Chalicodoma"
"479","ncbi","1307",NA,NA,"Metallinella"
"481","ncbi","2101",NA,NA,"Tetralonia"
"493","ncbi","602",NA,NA,"Danacaea"
"495","ncbi","85",NA,NA,"Amictus"
"496","ncbi","89",NA,NA,"Ammophila"
"499","ncbi","554",NA,NA,"Creightonella"
"500","ncbi","577",NA,NA,"Cuneala"
"504","ncbi","2162",NA,NA,"Trielis"
"505","ncbi","141",NA,NA,"Anthocopa"
"513","ncbi","1641",NA,NA,"Petrorossia"
"518","ncbi","1492",NA,NA,"Orellia"
"519","ncbi","1598",NA,NA,"Parontodynerus"
"530","ncbi","1367",NA,NA,"Myathropa"
"534","ncbi","1589",NA,NA,"Paravespula"
"535","ncbi","1675",NA,NA,"Phthiria"
"537","ncbi","1789",NA,NA,"Proxylocopa"
"541","ncbi","1991",NA,NA,"Spermatophagus"
"542","ncbi","2090",NA,NA,"Tehthredo"
"543","ncbi","2128",NA,NA,"Thyridanthrax"
"545","ncbi","19",NA,NA,"Actinoptera"
"546","ncbi","77",NA,NA,"Amasis"
"550","ncbi","247",NA,NA,"Bembicinus"
"559","ncbi","722",NA,NA,"Enneastigma"
"560","ncbi","816",NA,NA,"Eupavlovskia"
"568","ncbi","1432",NA,NA,"Nordmannia"
"569","ncbi","1471",NA,NA,"Oligodranes"
"572","ncbi","2025",NA,NA,"Stevenia"
"574","ncbi","2143",NA,NA,"Toxophora"
"577","ncbi","70",NA,NA,"Alophora"
"580","ncbi","287",NA,NA,"Brachyodynerus"
"582","ncbi","381",NA,NA,"Cephidae"
