,srtm3,lng,lat
V1,3363,-70.266668,-33.283334
V2,3363,-70.266668,-33.283334
V3,3363,-70.266668,-33.283334
V4,107,-66.071245,46.553731
V5,4241,-105.043821,38.841784
V6,2,1.575532,52.762395
V7,39,1.097873,52.413173
V8,2011,-16.633333,28.216667
V9,-32768,18.5,68.35
V10,-32768,-20.5,74.5
V11,565,57.552152,-20.348404
V12,1193,-17.248908,28.127842
V13,1448,30.133333,-29.616667
V14,-32768,-71.3,81.816667
V15,118,23.635043,38.014466
V16,30,-6.55,37.016667
V17,9,-2.589902,51.574994
V18,83,9.973652,56.238737
V19,2121,148.266667,-36.45
V20,-32768,-71.3,81.816667
V21,735,135.75,35.333333
V22,3289,-69.7,-34.166667
V23,1900,-69.283333,-33
V24,-32768,-114.966667,75
V25,149,-79.001843,36.075391
V26,-32768,-90.5,-0.5
V27,745,171.566667,-42.95
V28,964,171.78466,-43.02823
V29,1685,171.720224,-43.099531
V30,110,-67.416667,8.933333
V31,1473,-61.716667,5.583333
V32,224,-88.166667,40.133333
V33,68,-75.5,45.4
V34,84,-73.583333,-42
V35,8,-76.191667,17.916667
V36,885,-31.227222,39.466667
V37,78,9.973652,56.248737
V38,71,9.993652,56.238737
V39,2490,-16.605556,28.268611
V40,151,-77.645278,18.353889
V41,115,-61.467222,15.518889
V42,7,-90.977222,-0.949194
V43,82,9.953652,56.238737
V44,10,129.493741,28.377248
V45,-32768,-52,71
V46,55,10.233333,56.066667
V47,75,9.266667,56.066667
V48,54,9.1,56.1
V49,37,10.216667,56.066667
V50,2490,-16.605556,28.268611
V51,849,-71.525206,-41.077069
V52,-32768,-50.55,66.966667
V53,499,131.5,33.4
V54,62,135.783333,35.033333
V55,21,136.083333,35.65
V56,1475,138.383333,35.583333
V57,330,135.866667,35.166667
V58,230,3.235217,42.2973
V59,654,-37.201389,-8.505
V60,-32768,57.733333,-20.7
V61,303,55.43333,-4.666667
V62,189,-89.8968771,39.278958
V63,943,-45.116667,-23.341667
V64,666,-42.92,-20.75
V65,51,-105.05,19.5
V66,821,-44.83,-22.5
V67,540,-36.4,-7.87
V68,2645,-77.43,1.25
V69,373,-49.01,-27.27
V70,2239,-98.97,19.23
V71,150,-72.27,0.04
