Network,PFamily,Plant,PolOrder,PolFamily,Pollinator,Int
BAT1CA,Asteracea,Urospermum_picrioides,Coleoptera,Oedemeridae,Oedemera_flavipes,1
BAT1CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Megachilidae,Anthidium_sticticum,1
BAT1CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_lurida,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,2
BAT1CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Dasytidae,Psilothrix,2
BAT1CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Dasytidae,Psilothrix,1
BAT1CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Chrysomelidae,Criptocephalus,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Megaquile,3
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Megaquile,2
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Anthophoridae,Amegilla_femorata?,3
BAT1CA,Asteracea,Aetheorrina_bulbosa,Hymenoptera,Andrenidae,Andrena,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Andrenidae,Andrena,1
BAT1CA,Asteracea,Aetheorrina_bulbosa,Hymenoptera,Andrenidae,Andrena,1
BAT1CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Chrysomelidae,Criptocephalus,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,2
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,1
BAT1CA,Euforbeacea,Euphorbea_segatalis,Hymenoptera,Vespidae,Polistes_gallicum,1
BAT1CA,Asteracea,Urospermum_picrioides,Coleoptera,Oedemeridae,Oedemera_lurida,1
BAT1CA,Labiada,Lavandula_stoechas,Lepidoptera,Adelidae,L2,1
BAT1CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Ptinidae?_Bruchidae?,C7,1
BAT1CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Dasytidae,Psilothrix,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Halictidae,Lasioglossum,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Anthophoridae,Amegilla_femorata?,1
BAT1CA,Asteracea,Aetheorrina_bulbosa,Hymenoptera,Andrenidae,Andrena,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Anthophoridae,Anthophora,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,3
BAT1CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_lurida,2
BAT1CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Oedemeridae,Oedemera_lurida,1
BAT1CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Chrysomelidae,Criptocephalus,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Megaquile,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Anthophoridae,Amegilla_femorata?,1
BAT1CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Dasytidae,Psilothrix,3
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,5
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Chrysomelidae,Criptocephalus,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Mordelidae,Mordella_bipunctata,2
BAT1CA,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Ptinidae?_Bruchidae?,C7,1
BAT2CA,Asteracea,Urospermum_picrioides,Hymenoptera,Proctotupidae,Helorus_coruscus,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Dasytidae,Psilothrix,2
BAT2CA,Asteracea,Urospermum_picrioides,Coleoptera,Oedemeridae,Oedemera_flavipes,2
BAT1CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Oedemeridae,Oedemera_flavipes,2
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Ichneumonidae,H81,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT1CA,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Oedemeridae,Oedemera_lurida,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Asteracea,Urospermum_picrioides,Hymenoptera,Colletidae,Colletes,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_lurida,3
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Megaquile,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Hailictidae,Sphecodes,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium,1
BAT1CA,Labiada,Lavandula_stoechas,Hymenoptera,Halictidae,Halictus,1
