Plant,Order_family,variable,value,Network
Cteniopus sulphurous L.,Coleoptera Tenebrionidae,A. sphaerocephalon,1,carvalheiro_2008
Cteniopus sulphurous L.,Coleoptera Tenebrionidae,C. ruber,1,carvalheiro_2008
Cteniopus sulphurous L.,Coleoptera Tenebrionidae,H. perfuratum,1,carvalheiro_2008
Cteniopus sulphurous L.,Coleoptera Tenebrionidae,L. vulgare,1,carvalheiro_2008
Isomira murina L.,Coleoptera Tenebrionidae,C. monogyna,1,carvalheiro_2008
Isomira murina L.,Coleoptera Tenebrionidae,S. olusatrum,1,carvalheiro_2008
Isomira murina L.,Coleoptera Tenebrionidae,V. lantana,1,carvalheiro_2008
Apion ulicis Forster,Coleoptera Curculionidae,U. europaeus,1,carvalheiro_2008
Byturus tomentosus Fabricius,Coleoptera Byturidae,C. monogyna,1,carvalheiro_2008
Byturus tomentosus Fabricius,Coleoptera Byturidae,R. fruticosus,1,carvalheiro_2008
Cantharis decipiens Baudi,Coleoptera Cantharidae,C. monogyna,1,carvalheiro_2008
Rhagonycha fulva Scopoli,Coleoptera Cantharidae,E. cannabinum,1,carvalheiro_2008
Grammoptera ruficornis Fabricius,Coleoptera Cerambycidae,C. monogyna,1,carvalheiro_2008
Strangalia maculata Poda,Coleoptera Cerambycidae,R. fruticosus,1,carvalheiro_2008
Aphthona herbigrada Curtis,Coleoptera Chrysomelidae,H. nunmularium,1,carvalheiro_2008
Anthonomus rubi Herbst,Coleoptera Curculionidae,R. fruticosus,1,carvalheiro_2008
Anthonomus rubi Herbst,Coleoptera Curculionidae,S. dulcamara,1,carvalheiro_2008
Centhorhynchus sp.,Coleoptera Curculionidae,S. officinale,1,carvalheiro_2008
Phyllobius roboretanus Gredler _,Coleoptera Curculionidae,P. sterilis,1,carvalheiro_2008
Phyllobius roboretanus Gredler _,Coleoptera Curculionidae,S. minor,1,carvalheiro_2008
Phyllobius roboretanus Gredler _,Coleoptera Curculionidae,S. aria,1,carvalheiro_2008
Phyllobius roboretanus Gredler _,Coleoptera Curculionidae,T. glauca,1,carvalheiro_2008
Phyllobius viridiaeris Laicharting,Coleoptera Curculionidae,T. pratense,1,carvalheiro_2008
Curculionidae sp1,Coleoptera Curculionidae,L. corniculatus,1,carvalheiro_2008
Agrypnus murinus L.,Coleoptera Elateridae,S. olusatrum,1,carvalheiro_2008
Mordellistena neuwaldeggiana Panzer,Coleoptera Mordellidae,R. fruticosus,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,C. monogyna,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,Crepis sp.,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,G. robertianum,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,G. urbanum,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,M. muralis,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,O. vulgare,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,R. arvensis,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,R. fruticosus,1,carvalheiro_2008
Meligethes aeneus Fabricius,Coleoptera Nitidulidae,S. arvensis,1,carvalheiro_2008
Meligethes atratus Oliver,Coleoptera Nitidulidae,G. robertianum,1,carvalheiro_2008
Meligethes flavimanus Stephens,Coleoptera Nitidulidae,G. robertianum,1,carvalheiro_2008
Meligethes flavimanus Stephens,Coleoptera Nitidulidae,R. canina,1,carvalheiro_2008
Meligethes obscurus Erichson,Coleoptera Nitidulidae,C. ruber,1,carvalheiro_2008
Meligethes obscurus Erichson,Coleoptera Nitidulidae,Crepis sp.,1,carvalheiro_2008
Meligethes obscurus Erichson,Coleoptera Nitidulidae,Hieracium sp.,1,carvalheiro_2008
Meligethes obscurus Erichson,Coleoptera Nitidulidae,P. sterilis,1,carvalheiro_2008
Meligethes obscurus Erichson,Coleoptera Nitidulidae,S. aria,1,carvalheiro_2008
Meligethes obscurus Erichson,Coleoptera Nitidulidae,T. scorodonia,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,Asteraceae sp.,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,B. perenis,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,C. ruber,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,Crepis sp.,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,G. robertianum,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,H. nunmularium,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,Hieracium sp.,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,H. comosa,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,P. officinarum,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,Ranunculus sp1,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,R. fruticosus,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,S. columbaria,1,carvalheiro_2008
