ID,Species,Interactions,Connectance,Type of interactions,Type of data,Reference,Locality of Studi,Latitude,Longitude
Bartomeus_etal_2008 BAT1CA,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 BAT2CA,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 FRA1OP,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 FRA2OP,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 MED1CA,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 MED2CA,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 MED3CA,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 MED4CA,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 MIQ1OP,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 MIQ2OP,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 SEL1OP,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
Bartomeus_etal_2008 SEL2OP,NA,NA,NA,Pollination,1,Bartomeus etal 2008,Spain,42.315336,3.296797
benadi_2014_1,NA,NA,NA,Pollination,1,Benadi_etal_2014,Germany,47.64917,13.105
benadi_2014_2,NA,NA,NA,Pollination,1,Benadi_etal_2014,Germany,47.598,12.89722
benadi_2014_3,NA,NA,NA,Pollination,1,Benadi_etal_2014,Germany,47.58194,12.93417
benadi_2014_4,NA,NA,NA,Pollination,1,Benadi_etal_2014,Germany,47.69056,13.03056
benadi_2014_5,NA,NA,NA,Pollination,1,Benadi_etal_2014,Germany,47.67528,13.14139
benadi_2014_6,NA,NA,NA,Pollination,1,Benadi_etal_2014,Germany,47.69694,12.94778
Caradonna 2014_2015,NA,NA,NA,Pollination,freq,Caradonna etal 2017,"Gothic, CO, USA",38.95139,-106.9842
Fang Huang 2008,NA,NA,NA,Pollination,1,Fang & Huang 2016,China,27.90139,99.63806
Fang Huang 2009,NA,NA,NA,Pollination,1,Fang & Huang 2016,China,27.90139,99.63806
Fang Huang 2010,NA,NA,NA,Pollination,1,Fang & Huang 2016,China,27.90139,99.63806
ilha das flores valerie,NA,NA,NA,Pollination,1,Valeria_Trivellone,Ilha das Flores,39.26,-31.13
Kaiser_Bunbury_etal_2017 Bernica,NA,NA,NA,Pollination,1,Kaiser-Bunbury etal 2017,Seychelles,-4.66667,55.4333
Kaiser_Bunbury_etal_2017 Casse Dent,NA,NA,NA,Pollination,1,Kaiser-Bunbury etal 2017,Seychelles,-4.66667,55.4333
Kaiser_Bunbury_etal_2017 Copolia,NA,NA,NA,Pollination,1,Kaiser-Bunbury etal 2017,Seychelles,-4.66667,55.4333
