"","Network","clim","ele","jac.ord","bw","z","sei"
"1","M_PL_060","A",1,"Bee_Coleoptera","b",0.174707702279661,0.0473674664843014
"2","M_PL_026","B",1,"Bee_Coleoptera","b",0.582233622222222,0.063413640430194
"3","M_PL_006","C",2,"Bee_Coleoptera","b",-0.342442217214678,0.185857145556515
"4","M_PL_044","C",10,"Bee_Coleoptera","b",-0.189217756270401,0.0250916734343148
"5","M_PL_055","C",21,"Bee_Coleoptera","b",-0.142905087138213,0.0595088975726445
"6","M_PL_016","C",30,"Bee_Coleoptera","b",0.0937059000820124,0.0286825673514757
"7","M_PL_049","C",37,"Bee_Coleoptera","b",-0.00257092398601399,0.0516592196521754
"8","M_PL_048","C",54,"Bee_Coleoptera","b",-0.262471116296413,0.0480464878629493
"9","M_PL_046","C",55,"Bee_Coleoptera","b",-0.350026146319052,0.215187930333556
"10","M_PL_054","C",62,"Bee_Coleoptera","b",-0.167792331531234,0.0281010960087598
"11","M_PL_033","D",68,"Bee_Coleoptera","b",0.526320326084945,0.108743209936612
"12","M_PL_038","C",71,"Bee_Coleoptera","b",0.272490023076923,0.143407353137616
"13","M_PL_047","C",75,"Bee_Coleoptera","b",-0.495258480888991,0.0789154096180887
"14","M_PL_037","C",78,"Bee_Coleoptera","b",-0.648846922285714,0.222605969574284
"15","M_PL_043","C",82,"Bee_Coleoptera","b",0.0713014363913044,0.0526195701213732
"16","M_PL_018","C",83,"Bee_Coleoptera","b",0.0909367935483871,0.0435905952278324
"17","M_PL_034","C",84,"Bee_Coleoptera","b",-0.254387529669421,0.0696180006900051
"18","M_PL_004","D",107,"Bee_Coleoptera","b",-0.929585789242421,0.0734390614051274
"19","M_PL_030","A",110,"Bee_Coleoptera","b",0.324620924765843,0.015998255894822
"20","M_PL_015","C",118,"Bee_Coleoptera","b",-0.0931412296223758,0.0107963767939344
"21","M_PL_040","A",151,"Bee_Coleoptera","b",-0.439562290531183,0.535807317268851
"22","M_PL_062","C",189,"Bee_Coleoptera","b",0.181931459882588,0.0068876102908758
"23","M_PL_058","C",230,"Bee_Coleoptera","b",-0.72202852013631,0.0755636369835281
"24","M_PL_014","E",250,"Bee_Coleoptera","b",-0.6240195,0.633197007805299
"25","M_PL_061","A",303,"Bee_Coleoptera","b",-1.48015829166667,0.250190433070064
"26","M_PL_057","C",330,"Bee_Coleoptera","b",-0.346243003772238,0.0202703353765121
"27","M_PL_053","C",499,"Bee_Coleoptera","b",-0.193121205749764,0.0336393961251485
"28","M_PL_011","A",565,"Bee_Coleoptera","b",0.75664605,0.0942535499999999
"29","M_PL_021","C",735,"Bee_Coleoptera","b",-0.267224055406896,0.0187864815447005
"30","M_PL_027","C",745,"Bee_Coleoptera","b",0.148889985,0.102728873917085
"31","M_PL_051","C",849,"Bee_Coleoptera","b",-1.48082522727273,0.347734936640679
"32","M_PL_028","C",964,"Bee_Coleoptera","b",-0.0227567,0.092549716929372
"33","M_PL_009","E",1009,"Bee_Coleoptera","b",-0.608252825,0.588244150842435
"34","M_PL_012","C",1193,"Bee_Coleoptera","b",0.121337002407037,0.10216212740933
"35","M_PL_013","C",1448,"Bee_Coleoptera","b",-0.84259265,0.19100135
"36","M_PL_031","A",1473,"Bee_Coleoptera","b",0.4218676,0.0185381516838529
"37","M_PL_056","D",1475,"Bee_Coleoptera","b",-0.0356775055651939,0.0259670641348986
"38","M_PL_029","C",1685,"Bee_Coleoptera","b",0.0342279547222222,0.0795846899184647
"39","M_PL_023","B",1900,"Bee_Coleoptera","b",-0.834314888177227,0.319692030416533
"40","M_PL_022","E",3289,"Bee_Coleoptera","b",0.224425167147501,0.16915957562929
"41","M_PL_005","D",4241,"Bee_Coleoptera","b",-0.239857018683284,0.0506105879246738
"42","M_PL_060","A",1,"Bee_Diptera","b",0.13073687510101,0.0657622456996915
"43","M_PL_026","B",1,"Bee_Diptera","b",0.595290766666667,0.226956650636242
"44","M_PL_006","C",2,"Bee_Diptera","b",-0.5948937517439,0.092431346383117
"45","M_PL_042","B",7,"Bee_Diptera","b",-1.217113,NA
"46","M_PL_035","A",8,"Bee_Diptera","b",-0.480089516666667,0.870083336767799
"47","M_PL_017","C",9,"Bee_Diptera","b",-0.568859808333333,0.190951990728368
"48","M_PL_044","C",10,"Bee_Diptera","b",-0.0888178793033228,0.0435375513145968
"49","M_PL_055","C",21,"Bee_Diptera","b",0.00518532893962807,0.0292400625240305
"50","M_PL_016","C",30,"Bee_Diptera","b",-0.19886424235529,0.0609406785471337
"51","M_PL_049","C",37,"Bee_Diptera","b",0.0803409770107655,0.0296165383878806
"52","M_PL_007","C",39,"Bee_Diptera","b",-0.347381741335972,0.157349511163929
"53","M_PL_048","C",54,"Bee_Diptera","b",-0.378143052863487,0.0314897304286424
"54","M_PL_046","C",55,"Bee_Diptera","b",-0.59678165682183,0.219030999943149
"55","M_PL_054","C",62,"Bee_Diptera","b",-0.269385805246761,0.0923831080399513
"56","M_PL_033","D",68,"Bee_Diptera","b",0.386050264098072,0.08672878476531
"57","M_PL_047","C",75,"Bee_Diptera","b",-0.434770786308437,0.0358724709018689
"58","M_PL_043","C",82,"Bee_Diptera","b",-0.14703854,0.331520793712592
"59","M_PL_034","C",84,"Bee_Diptera","b",-0.00122579948863636,0.084835149728891
